"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000080425",0,NA,NA,NA,NA,NA
"ENSMUSG00000080426",0,NA,NA,NA,NA,NA
"ENSMUSG00000080427",0,NA,NA,NA,NA,NA
"ENSMUSG00000080428",0,NA,NA,NA,NA,NA
"ENSMUSG00000080430",0,NA,NA,NA,NA,NA
"ENSMUSG00000080432",0,NA,NA,NA,NA,NA
"ENSMUSG00000080434",0,NA,NA,NA,NA,NA
"ENSMUSG00000080437",0,NA,NA,NA,NA,NA
"ENSMUSG00000080440",0,NA,NA,NA,NA,NA
"ENSMUSG00000080441",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080443",0,NA,NA,NA,NA,NA
"ENSMUSG00000080445",0,NA,NA,NA,NA,NA
"ENSMUSG00000080451",0,NA,NA,NA,NA,NA
"ENSMUSG00000080452",0.935813931949504,-0.180709752540543,2.69567532239707,-0.0670369131768626,0.946552316816192,NA
"ENSMUSG00000080454",0,NA,NA,NA,NA,NA
"ENSMUSG00000080455",0,NA,NA,NA,NA,NA
"ENSMUSG00000080459",0,NA,NA,NA,NA,NA
"ENSMUSG00000080461",0,NA,NA,NA,NA,NA
"ENSMUSG00000080463",0.556623980450147,-0.764635248347349,3.61954130563956,-0.211251974706292,0.832690655811978,NA
"ENSMUSG00000080465",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080467",0,NA,NA,NA,NA,NA
"ENSMUSG00000080468",0,NA,NA,NA,NA,NA
"ENSMUSG00000080469",0,NA,NA,NA,NA,NA
"ENSMUSG00000080473",0,NA,NA,NA,NA,NA
"ENSMUSG00000080474",0,NA,NA,NA,NA,NA
"ENSMUSG00000080476",0,NA,NA,NA,NA,NA
"ENSMUSG00000080478",0,NA,NA,NA,NA,NA
"ENSMUSG00000080480",0,NA,NA,NA,NA,NA
"ENSMUSG00000080485",0,NA,NA,NA,NA,NA
"ENSMUSG00000080486",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080487",0,NA,NA,NA,NA,NA
"ENSMUSG00000080495",0,NA,NA,NA,NA,NA
"ENSMUSG00000080498",0,NA,NA,NA,NA,NA
"ENSMUSG00000080499",0,NA,NA,NA,NA,NA
"ENSMUSG00000080500",0,NA,NA,NA,NA,NA
"ENSMUSG00000080504",0,NA,NA,NA,NA,NA
"ENSMUSG00000080506",0,NA,NA,NA,NA,NA
"ENSMUSG00000080507",0,NA,NA,NA,NA,NA
"ENSMUSG00000080508",0,NA,NA,NA,NA,NA
"ENSMUSG00000080511",0,NA,NA,NA,NA,NA
"ENSMUSG00000080515",0,NA,NA,NA,NA,NA
"ENSMUSG00000080516",0,NA,NA,NA,NA,NA
"ENSMUSG00000080517",0,NA,NA,NA,NA,NA
"ENSMUSG00000080518",0,NA,NA,NA,NA,NA
"ENSMUSG00000080519",0,NA,NA,NA,NA,NA
"ENSMUSG00000080522",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080524",0,NA,NA,NA,NA,NA
"ENSMUSG00000080526",0,NA,NA,NA,NA,NA
"ENSMUSG00000080527",0,NA,NA,NA,NA,NA
"ENSMUSG00000080529",0,NA,NA,NA,NA,NA
"ENSMUSG00000080530",0,NA,NA,NA,NA,NA
"ENSMUSG00000080533",0.712730028526694,1.71172545486396,2.92567171235662,0.585070924955269,0.558500027907618,NA
"ENSMUSG00000080536",0,NA,NA,NA,NA,NA
"ENSMUSG00000080538",0,NA,NA,NA,NA,NA
"ENSMUSG00000080539",0,NA,NA,NA,NA,NA
"ENSMUSG00000080540",0,NA,NA,NA,NA,NA
"ENSMUSG00000080542",0,NA,NA,NA,NA,NA
"ENSMUSG00000080543",0,NA,NA,NA,NA,NA
"ENSMUSG00000080544",0,NA,NA,NA,NA,NA
"ENSMUSG00000080545",0,NA,NA,NA,NA,NA
"ENSMUSG00000080547",0,NA,NA,NA,NA,NA
"ENSMUSG00000080549",0,NA,NA,NA,NA,NA
"ENSMUSG00000080555",0,NA,NA,NA,NA,NA
"ENSMUSG00000080556",0,NA,NA,NA,NA,NA
"ENSMUSG00000080557",0,NA,NA,NA,NA,NA
"ENSMUSG00000080558",0,NA,NA,NA,NA,NA
"ENSMUSG00000080561",0,NA,NA,NA,NA,NA
"ENSMUSG00000080562",0,NA,NA,NA,NA,NA
"ENSMUSG00000080566",0,NA,NA,NA,NA,NA
"ENSMUSG00000080573",0.308870435923269,-1.63923907773952,4.03796945436016,-0.405956284778105,0.684774720959497,NA
"ENSMUSG00000080574",0.653909918445185,0.0122349223908741,3.42594610131017,0.00357125361259922,0.997150557936691,NA
"ENSMUSG00000080575",0,NA,NA,NA,NA,NA
"ENSMUSG00000080577",0,NA,NA,NA,NA,NA
"ENSMUSG00000080580",0,NA,NA,NA,NA,NA
"ENSMUSG00000080582",0,NA,NA,NA,NA,NA
"ENSMUSG00000080586",0,NA,NA,NA,NA,NA
"ENSMUSG00000080590",0,NA,NA,NA,NA,NA
"ENSMUSG00000080592",0,NA,NA,NA,NA,NA
"ENSMUSG00000080594",0,NA,NA,NA,NA,NA
"ENSMUSG00000080595",0,NA,NA,NA,NA,NA
"ENSMUSG00000080596",0,NA,NA,NA,NA,NA
"ENSMUSG00000080597",0,NA,NA,NA,NA,NA
"ENSMUSG00000080600",0,NA,NA,NA,NA,NA
"ENSMUSG00000080601",0,NA,NA,NA,NA,NA
"ENSMUSG00000080602",0,NA,NA,NA,NA,NA
"ENSMUSG00000080607",0,NA,NA,NA,NA,NA
"ENSMUSG00000080609",0,NA,NA,NA,NA,NA
"ENSMUSG00000080610",0,NA,NA,NA,NA,NA
"ENSMUSG00000080613",0,NA,NA,NA,NA,NA
"ENSMUSG00000080615",0.30999121222416,-1.6429674044896,4.03763643453969,-0.406913160985707,0.684071769352245,NA
"ENSMUSG00000080616",0,NA,NA,NA,NA,NA
"ENSMUSG00000080622",0,NA,NA,NA,NA,NA
"ENSMUSG00000080624",0,NA,NA,NA,NA,NA
"ENSMUSG00000080625",0,NA,NA,NA,NA,NA
"ENSMUSG00000080626",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080627",0,NA,NA,NA,NA,NA
"ENSMUSG00000080631",0,NA,NA,NA,NA,NA
"ENSMUSG00000080632",0,NA,NA,NA,NA,NA
"ENSMUSG00000080635",0,NA,NA,NA,NA,NA
"ENSMUSG00000080636",0,NA,NA,NA,NA,NA
"ENSMUSG00000080645",0,NA,NA,NA,NA,NA
"ENSMUSG00000080649",0,NA,NA,NA,NA,NA
"ENSMUSG00000080651",0,NA,NA,NA,NA,NA
"ENSMUSG00000080653",0,NA,NA,NA,NA,NA
"ENSMUSG00000080655",0,NA,NA,NA,NA,NA
"ENSMUSG00000080657",0,NA,NA,NA,NA,NA
"ENSMUSG00000080659",0,NA,NA,NA,NA,NA
"ENSMUSG00000080661",0,NA,NA,NA,NA,NA
"ENSMUSG00000080662",0,NA,NA,NA,NA,NA
"ENSMUSG00000080663",0,NA,NA,NA,NA,NA
"ENSMUSG00000080665",0,NA,NA,NA,NA,NA
"ENSMUSG00000080666",0,NA,NA,NA,NA,NA
"ENSMUSG00000080668",0,NA,NA,NA,NA,NA
"ENSMUSG00000080669",0,NA,NA,NA,NA,NA
"ENSMUSG00000080671",0,NA,NA,NA,NA,NA
"ENSMUSG00000080673",0,NA,NA,NA,NA,NA
"ENSMUSG00000080676",0,NA,NA,NA,NA,NA
"ENSMUSG00000080678",0,NA,NA,NA,NA,NA
"ENSMUSG00000080680",0,NA,NA,NA,NA,NA
"ENSMUSG00000080681",0,NA,NA,NA,NA,NA
"ENSMUSG00000080683",0,NA,NA,NA,NA,NA
"ENSMUSG00000080684",0,NA,NA,NA,NA,NA
"ENSMUSG00000080686",0,NA,NA,NA,NA,NA
"ENSMUSG00000080687",0,NA,NA,NA,NA,NA
"ENSMUSG00000080689",0,NA,NA,NA,NA,NA
"ENSMUSG00000080694",0,NA,NA,NA,NA,NA
"ENSMUSG00000080695",0,NA,NA,NA,NA,NA
"ENSMUSG00000080696",0,NA,NA,NA,NA,NA
"ENSMUSG00000080697",0,NA,NA,NA,NA,NA
"ENSMUSG00000080698",0,NA,NA,NA,NA,NA
"ENSMUSG00000080700",3.06642856174723,1.62987064943314,1.35662293397201,1.20141758525421,0.229589258057353,0.935374607418911
"ENSMUSG00000080701",0,NA,NA,NA,NA,NA
"ENSMUSG00000080703",0,NA,NA,NA,NA,NA
"ENSMUSG00000080704",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080705",0,NA,NA,NA,NA,NA
"ENSMUSG00000080706",0,NA,NA,NA,NA,NA
"ENSMUSG00000080707",0,NA,NA,NA,NA,NA
"ENSMUSG00000080708",0,NA,NA,NA,NA,NA
"ENSMUSG00000080709",0.474805059379482,-2.25572392435026,3.76116591837702,-0.59974060525456,0.548679122373726,NA
"ENSMUSG00000080710",0,NA,NA,NA,NA,NA
"ENSMUSG00000080711",0,NA,NA,NA,NA,NA
"ENSMUSG00000080712",0.331869246912425,-1.72963199252219,4.03012559886577,-0.429175704352482,0.667795362476934,NA
"ENSMUSG00000080713",0,NA,NA,NA,NA,NA
"ENSMUSG00000080714",0,NA,NA,NA,NA,NA
"ENSMUSG00000080715",0.32636493858329,0.217746073116851,4.0804728567969,0.0533629510006784,0.95744272395096,NA
"ENSMUSG00000080716",0,NA,NA,NA,NA,NA
"ENSMUSG00000080717",6.03875939691741,0.676857041690368,0.951797657380949,0.711135435605996,0.477000313091298,0.999660933209297
"ENSMUSG00000080718",0,NA,NA,NA,NA,NA
"ENSMUSG00000080719",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080720",4.48553237717442,0.84933528389673,1.25102265520722,0.678912792155664,0.497193119888832,0.999660933209297
"ENSMUSG00000080721",0,NA,NA,NA,NA,NA
"ENSMUSG00000080722",0,NA,NA,NA,NA,NA
"ENSMUSG00000080723",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080725",0,NA,NA,NA,NA,NA
"ENSMUSG00000080726",0.45892212185666,-0.637267854345365,3.39867095480899,-0.187505016760641,0.851264690641035,NA
"ENSMUSG00000080727",8.34379141606756,-0.148551023812443,0.9499866805587,-0.156371691153688,0.875740049845708,0.999660933209297
"ENSMUSG00000080728",0,NA,NA,NA,NA,NA
"ENSMUSG00000080729",0,NA,NA,NA,NA,NA
"ENSMUSG00000080730",0,NA,NA,NA,NA,NA
"ENSMUSG00000080731",1.34299185036571,0.88862933611276,1.94257889016038,0.457448261490886,0.647348882243272,NA
"ENSMUSG00000080732",0,NA,NA,NA,NA,NA
"ENSMUSG00000080733",0,NA,NA,NA,NA,NA
"ENSMUSG00000080734",0,NA,NA,NA,NA,NA
"ENSMUSG00000080735",0,NA,NA,NA,NA,NA
"ENSMUSG00000080736",0,NA,NA,NA,NA,NA
"ENSMUSG00000080737",0,NA,NA,NA,NA,NA
"ENSMUSG00000080738",3.1487393008023,-0.2896178759658,1.41653557730866,-0.204455066717108,0.83799790185031,0.999660933209297
"ENSMUSG00000080739",0,NA,NA,NA,NA,NA
"ENSMUSG00000080741",0.626527575427785,1.56747563561494,3.03574064944998,0.516340431090166,0.605616662589408,NA
"ENSMUSG00000080742",0,NA,NA,NA,NA,NA
"ENSMUSG00000080743",1.91842450797005,2.4037618296487,1.96313699655664,1.22444935522326,0.220782760341012,NA
"ENSMUSG00000080744",0,NA,NA,NA,NA,NA
"ENSMUSG00000080746",0,NA,NA,NA,NA,NA
"ENSMUSG00000080747",0,NA,NA,NA,NA,NA
"ENSMUSG00000080748",0,NA,NA,NA,NA,NA
"ENSMUSG00000080749",0,NA,NA,NA,NA,NA
"ENSMUSG00000080750",0,NA,NA,NA,NA,NA
"ENSMUSG00000080751",0,NA,NA,NA,NA,NA
"ENSMUSG00000080752",0,NA,NA,NA,NA,NA
"ENSMUSG00000080753",0,NA,NA,NA,NA,NA
"ENSMUSG00000080754",0,NA,NA,NA,NA,NA
"ENSMUSG00000080755",0,NA,NA,NA,NA,NA
"ENSMUSG00000080756",0,NA,NA,NA,NA,NA
"ENSMUSG00000080757",0,NA,NA,NA,NA,NA
"ENSMUSG00000080758",0,NA,NA,NA,NA,NA
"ENSMUSG00000080759",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080760",0,NA,NA,NA,NA,NA
"ENSMUSG00000080762",0,NA,NA,NA,NA,NA
"ENSMUSG00000080763",0,NA,NA,NA,NA,NA
"ENSMUSG00000080764",0,NA,NA,NA,NA,NA
"ENSMUSG00000080765",0,NA,NA,NA,NA,NA
"ENSMUSG00000080766",0,NA,NA,NA,NA,NA
"ENSMUSG00000080767",0,NA,NA,NA,NA,NA
"ENSMUSG00000080768",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080770",0,NA,NA,NA,NA,NA
"ENSMUSG00000080771",0,NA,NA,NA,NA,NA
"ENSMUSG00000080772",2.02616128451555,4.56504403525058,2.29421185209999,1.98980928072183,0.0466119487046348,NA
"ENSMUSG00000080773",1.48372607705626,-0.790039876864113,2.10329426683794,-0.375620230283729,0.707199248741947,NA
"ENSMUSG00000080774",1.18256153523863,0.585761397420182,2.0208809609285,0.289854478687875,0.771927567995433,NA
"ENSMUSG00000080775",0.896596196489639,-3.18183607744144,2.64189982628616,-1.20437423318745,0.228444966523723,NA
"ENSMUSG00000080776",2.57679907591469,1.63469422981879,2.06012999106484,0.793490817040069,0.427491917395762,0.995478688508525
"ENSMUSG00000080777",0,NA,NA,NA,NA,NA
"ENSMUSG00000080778",0,NA,NA,NA,NA,NA
"ENSMUSG00000080779",0,NA,NA,NA,NA,NA
"ENSMUSG00000080780",0,NA,NA,NA,NA,NA
"ENSMUSG00000080781",0,NA,NA,NA,NA,NA
"ENSMUSG00000080782",0,NA,NA,NA,NA,NA
"ENSMUSG00000080783",1.65137149745267,-1.02528793003921,1.69023127672383,-0.606596235768708,0.54411889895686,NA
"ENSMUSG00000080784",0,NA,NA,NA,NA,NA
"ENSMUSG00000080785",0,NA,NA,NA,NA,NA
"ENSMUSG00000080788",0,NA,NA,NA,NA,NA
"ENSMUSG00000080789",0,NA,NA,NA,NA,NA
"ENSMUSG00000080790",0.786467101718555,-0.473488838092565,2.55459582090099,-0.185347848069981,0.852956210793872,NA
"ENSMUSG00000080791",0,NA,NA,NA,NA,NA
"ENSMUSG00000080792",0,NA,NA,NA,NA,NA
"ENSMUSG00000080793",0,NA,NA,NA,NA,NA
"ENSMUSG00000080794",0,NA,NA,NA,NA,NA
"ENSMUSG00000080795",0,NA,NA,NA,NA,NA
"ENSMUSG00000080796",0,NA,NA,NA,NA,NA
"ENSMUSG00000080797",1.30592013059692,0.23418131530379,2.14616955281148,0.109115943331231,0.913110529446182,NA
"ENSMUSG00000080798",0,NA,NA,NA,NA,NA
"ENSMUSG00000080799",0,NA,NA,NA,NA,NA
"ENSMUSG00000080800",0,NA,NA,NA,NA,NA
"ENSMUSG00000080801",0,NA,NA,NA,NA,NA
"ENSMUSG00000080802",0,NA,NA,NA,NA,NA
"ENSMUSG00000080803",0,NA,NA,NA,NA,NA
"ENSMUSG00000080805",0,NA,NA,NA,NA,NA
"ENSMUSG00000080806",0,NA,NA,NA,NA,NA
"ENSMUSG00000080807",0,NA,NA,NA,NA,NA
"ENSMUSG00000080808",0,NA,NA,NA,NA,NA
"ENSMUSG00000080809",0,NA,NA,NA,NA,NA
"ENSMUSG00000080810",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080811",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080812",0,NA,NA,NA,NA,NA
"ENSMUSG00000080813",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080814",0,NA,NA,NA,NA,NA
"ENSMUSG00000080815",0,NA,NA,NA,NA,NA
"ENSMUSG00000080816",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080817",0,NA,NA,NA,NA,NA
"ENSMUSG00000080818",0,NA,NA,NA,NA,NA
"ENSMUSG00000080819",0,NA,NA,NA,NA,NA
"ENSMUSG00000080820",0,NA,NA,NA,NA,NA
"ENSMUSG00000080822",0,NA,NA,NA,NA,NA
"ENSMUSG00000080823",5.84946026817121,-1.31687432821396,1.08492970300498,-1.21378769939339,0.224828804675689,0.933935966823706
"ENSMUSG00000080824",0,NA,NA,NA,NA,NA
"ENSMUSG00000080825",0,NA,NA,NA,NA,NA
"ENSMUSG00000080826",0,NA,NA,NA,NA,NA
"ENSMUSG00000080827",0,NA,NA,NA,NA,NA
"ENSMUSG00000080828",0,NA,NA,NA,NA,NA
"ENSMUSG00000080829",0,NA,NA,NA,NA,NA
"ENSMUSG00000080831",0,NA,NA,NA,NA,NA
"ENSMUSG00000080832",0.440090910883325,-0.352419353780719,3.44454388052605,-0.10231234265098,0.91850875870106,NA
"ENSMUSG00000080833",0,NA,NA,NA,NA,NA
"ENSMUSG00000080834",0,NA,NA,NA,NA,NA
"ENSMUSG00000080835",0,NA,NA,NA,NA,NA
"ENSMUSG00000080836",0.92885286037159,-3.22669562483979,2.53942393590688,-1.27064078557938,0.203856470272419,NA
"ENSMUSG00000080839",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080840",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080841",0,NA,NA,NA,NA,NA
"ENSMUSG00000080842",0,NA,NA,NA,NA,NA
"ENSMUSG00000080843",0,NA,NA,NA,NA,NA
"ENSMUSG00000080844",0,NA,NA,NA,NA,NA
"ENSMUSG00000080845",0,NA,NA,NA,NA,NA
"ENSMUSG00000080846",0,NA,NA,NA,NA,NA
"ENSMUSG00000080847",0,NA,NA,NA,NA,NA
"ENSMUSG00000080848",535.400469190913,-0.140979423014576,0.209964699933999,-0.67144345244173,0.501938071516164,0.999660933209297
"ENSMUSG00000080849",0,NA,NA,NA,NA,NA
"ENSMUSG00000080850",0,NA,NA,NA,NA,NA
"ENSMUSG00000080851",0,NA,NA,NA,NA,NA
"ENSMUSG00000080852",0,NA,NA,NA,NA,NA
"ENSMUSG00000080855",0,NA,NA,NA,NA,NA
"ENSMUSG00000080857",0.52983165807205,1.19091050548526,3.25020865389075,0.366410477696454,0.714058802499244,NA
"ENSMUSG00000080859",0,NA,NA,NA,NA,NA
"ENSMUSG00000080860",0,NA,NA,NA,NA,NA
"ENSMUSG00000080861",0,NA,NA,NA,NA,NA
"ENSMUSG00000080862",0,NA,NA,NA,NA,NA
"ENSMUSG00000080863",0,NA,NA,NA,NA,NA
"ENSMUSG00000080865",0,NA,NA,NA,NA,NA
"ENSMUSG00000080866",0.32204067153276,1.94910856801164,4.04952896541041,0.481317354354101,0.630290964751525,NA
"ENSMUSG00000080867",0,NA,NA,NA,NA,NA
"ENSMUSG00000080868",0,NA,NA,NA,NA,NA
"ENSMUSG00000080869",0,NA,NA,NA,NA,NA
"ENSMUSG00000080870",10.4352720366257,-0.733236001031039,0.916726229110434,-0.799841847813769,0.423802433668098,0.995478688508525
"ENSMUSG00000080871",0,NA,NA,NA,NA,NA
"ENSMUSG00000080872",0,NA,NA,NA,NA,NA
"ENSMUSG00000080873",0.483061007299139,2.51826432269886,4.00452062858124,0.628855375278978,0.52944374313477,NA
"ENSMUSG00000080874",0,NA,NA,NA,NA,NA
"ENSMUSG00000080875",12.557347155454,-0.898347109238427,1.07784962585776,-0.83346237516529,0.40458400898959,0.993593588770574
"ENSMUSG00000080876",0,NA,NA,NA,NA,NA
"ENSMUSG00000080877",0.298491806729583,-1.59624207732843,4.04187076704077,-0.394926549939426,0.692897095315649,NA
"ENSMUSG00000080878",0,NA,NA,NA,NA,NA
"ENSMUSG00000080880",0,NA,NA,NA,NA,NA
"ENSMUSG00000080884",0,NA,NA,NA,NA,NA
"ENSMUSG00000080885",2.54556380185808,-4.67843291735502,2.17839684482285,-2.14764951045248,0.0317416091095637,0.431740558367812
"ENSMUSG00000080886",0,NA,NA,NA,NA,NA
"ENSMUSG00000080887",0,NA,NA,NA,NA,NA
"ENSMUSG00000080888",196.297439459539,-0.0976168698591901,0.381939086546084,-0.255582299109394,0.798273387806807,0.999660933209297
"ENSMUSG00000080889",0,NA,NA,NA,NA,NA
"ENSMUSG00000080890",0,NA,NA,NA,NA,NA
"ENSMUSG00000080891",0,NA,NA,NA,NA,NA
"ENSMUSG00000080892",0,NA,NA,NA,NA,NA
"ENSMUSG00000080893",166.476214881212,-0.104239571208919,0.223887187556394,-0.465589712152074,0.641509208296424,0.999660933209297
"ENSMUSG00000080894",0,NA,NA,NA,NA,NA
"ENSMUSG00000080895",0,NA,NA,NA,NA,NA
"ENSMUSG00000080896",9.70194153623152,0.479733754622342,0.836785415470168,0.573305587971789,0.566437802524064,0.999660933209297
"ENSMUSG00000080897",0,NA,NA,NA,NA,NA
"ENSMUSG00000080898",0,NA,NA,NA,NA,NA
"ENSMUSG00000080899",0,NA,NA,NA,NA,NA
"ENSMUSG00000080902",50.4919712334654,0.506997540106012,1.5743712510049,0.322031756983876,0.747428636355373,0.999660933209297
"ENSMUSG00000080903",0,NA,NA,NA,NA,NA
"ENSMUSG00000080904",67.0514595462398,-0.095386975138365,0.336844828549448,-0.283177793018611,0.777040550536555,0.999660933209297
"ENSMUSG00000080905",0,NA,NA,NA,NA,NA
"ENSMUSG00000080906",0,NA,NA,NA,NA,NA
"ENSMUSG00000080907",0.546795405070482,2.6759396616336,3.56957130578492,0.749652950564937,0.453463751105804,NA
"ENSMUSG00000080909",0,NA,NA,NA,NA,NA
"ENSMUSG00000080910",0,NA,NA,NA,NA,NA
"ENSMUSG00000080911",0,NA,NA,NA,NA,NA
"ENSMUSG00000080912",0,NA,NA,NA,NA,NA
"ENSMUSG00000080913",0,NA,NA,NA,NA,NA
"ENSMUSG00000080914",0.619982424448321,-2.64322498796735,3.38202398013588,-0.781551225979526,0.434478360484073,NA
"ENSMUSG00000080915",0,NA,NA,NA,NA,NA
"ENSMUSG00000080916",1.14869330621948,-1.03950603827074,2.06070880791396,-0.504441012858593,0.61395150367998,NA
"ENSMUSG00000080917",0.320860630254155,1.94551476681418,4.04974382378499,0.480404403702716,0.63093986360597,NA
"ENSMUSG00000080918",0,NA,NA,NA,NA,NA
"ENSMUSG00000080919",0,NA,NA,NA,NA,NA
"ENSMUSG00000080921",100.185446925672,-0.98424592861217,0.310844414616567,-3.16636195579148,0.0015435859110145,0.0584278482891607
"ENSMUSG00000080922",0.454047800992108,-2.19733680047443,3.81958194955586,-0.575282015019977,0.565100582905896,NA
"ENSMUSG00000080923",0,NA,NA,NA,NA,NA
"ENSMUSG00000080924",0,NA,NA,NA,NA,NA
"ENSMUSG00000080925",0,NA,NA,NA,NA,NA
"ENSMUSG00000080927",0,NA,NA,NA,NA,NA
"ENSMUSG00000080928",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080929",0,NA,NA,NA,NA,NA
"ENSMUSG00000080930",0,NA,NA,NA,NA,NA
"ENSMUSG00000080932",0,NA,NA,NA,NA,NA
"ENSMUSG00000080933",0,NA,NA,NA,NA,NA
"ENSMUSG00000080934",0,NA,NA,NA,NA,NA
"ENSMUSG00000080935",6.84103412544993,-0.678420294486157,1.15271257880839,-0.588542457988506,0.556168244083864,0.999660933209297
"ENSMUSG00000080936",0,NA,NA,NA,NA,NA
"ENSMUSG00000080937",0,NA,NA,NA,NA,NA
"ENSMUSG00000080938",0,NA,NA,NA,NA,NA
"ENSMUSG00000080939",0,NA,NA,NA,NA,NA
"ENSMUSG00000080940",0,NA,NA,NA,NA,NA
"ENSMUSG00000080941",1.79803786830178,4.37666461597044,2.82312514947924,1.55029068292554,0.121071762585452,NA
"ENSMUSG00000080942",5.59775289237885,0.147548639048792,0.943924725011583,0.156313988964514,0.875785530280042,0.999660933209297
"ENSMUSG00000080943",0,NA,NA,NA,NA,NA
"ENSMUSG00000080944",0,NA,NA,NA,NA,NA
"ENSMUSG00000080946",0,NA,NA,NA,NA,NA
"ENSMUSG00000080947",0,NA,NA,NA,NA,NA
"ENSMUSG00000080948",0,NA,NA,NA,NA,NA
"ENSMUSG00000080949",0,NA,NA,NA,NA,NA
"ENSMUSG00000080950",0.897086985325946,-0.813198042506564,3.07663735147249,-0.264313908208052,0.791538044055048,NA
"ENSMUSG00000080951",0.927732084070699,-3.22545541115898,2.62000354258104,-1.23108818699592,0.218289883225081,NA
"ENSMUSG00000080952",0,NA,NA,NA,NA,NA
"ENSMUSG00000080953",0,NA,NA,NA,NA,NA
"ENSMUSG00000080954",0,NA,NA,NA,NA,NA
"ENSMUSG00000080955",0.790260613107496,-1.70006809763242,2.83371747246578,-0.599942695117413,0.548544426950177,NA
"ENSMUSG00000080956",0.320860630254155,1.94551476681418,4.04974382378499,0.480404403702716,0.63093986360597,NA
"ENSMUSG00000080957",0.160430315127077,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080958",0.308870435923269,-1.63923907773952,4.03796945436016,-0.405956284778105,0.684774720959497,NA
"ENSMUSG00000080959",0,NA,NA,NA,NA,NA
"ENSMUSG00000080960",0,NA,NA,NA,NA,NA
"ENSMUSG00000080961",0.224754733537722,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080962",3.47434460754546,0.361298010643409,1.18450067995572,0.305021361960651,0.760349882616286,0.999660933209297
"ENSMUSG00000080964",0,NA,NA,NA,NA,NA
"ENSMUSG00000080965",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.77253222578586,NA
"ENSMUSG00000080966",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080967",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080968",0,NA,NA,NA,NA,NA
"ENSMUSG00000080969",0,NA,NA,NA,NA,NA
"ENSMUSG00000080970",0,NA,NA,NA,NA,NA
"ENSMUSG00000080971",0.818664500622793,-0.576872363225926,3.17662460408121,-0.181599161098476,0.855897307249257,NA
"ENSMUSG00000080972",2.35240365687879,1.49547994196275,1.52224649756737,0.982416411765514,0.325894744295544,0.982906829217281
"ENSMUSG00000080974",0,NA,NA,NA,NA,NA
"ENSMUSG00000080976",0,NA,NA,NA,NA,NA
"ENSMUSG00000080977",19.9594441268681,-0.519187095837202,2.3275444499434,-0.223062161433621,0.823487127205795,0.999660933209297
"ENSMUSG00000080978",0,NA,NA,NA,NA,NA
"ENSMUSG00000080979",0,NA,NA,NA,NA,NA
"ENSMUSG00000080980",0,NA,NA,NA,NA,NA
"ENSMUSG00000080981",1.82208672795856,-4.20143780742386,2.385919458299,-1.76093027482965,0.0782502050219919,NA
"ENSMUSG00000080982",0.385185048664799,2.15950151959356,4.03161031211079,0.535642423848979,0.592205702763815,NA
"ENSMUSG00000080983",0,NA,NA,NA,NA,NA
"ENSMUSG00000080984",0,NA,NA,NA,NA,NA
